"HSSD500","SCANNET200","SCANNET200_proximity","NYU40","NYU40_proximity","MPCAT40","MPCAT40_proximity","COCO80","COCO80_proximity"
"blender","coffee maker","0.8711","television","0.8269","appliances","0.8526","cup","0.8467"
"board_game","board","0.8605","box","0.8515","board_panel","0.8343","book","0.8512"
"bolster","pillow","0.8935","pillow","0.8935","cushion","0.8738","bed","0.8464"
"book","book","1.0","books","0.9879","picture","0.9046","book","1.0"
"bookcase","bookshelf","0.968","bookshelf","0.968","shelving","0.9324","book","0.9066"
"bookend","bookshelf","0.8886","bookshelf","0.8886","shelving","0.8458","book","0.8704"
"bottle","bottle","1.0","bag","0.8624","misc","0.8655","bottle","1.0"
"bottle_opener","bottle","0.8408","door","0.8068","door","0.8068","bottle","0.8408"
"bouquet","plant","0.859","bag","0.8325","plant","0.859","vase","0.8514"
"bowl","bowl","1.0","box","0.8705","misc","0.8727","bowl","1.0"
"bread-bin","bin","0.905","box","0.842","stool","0.8259","toaster","0.8708"
"bridge","structure","0.8917","wall","0.8501","wall","0.8501","train","0.8595"
"broom","broom","1.0","books","0.8094","misc","0.8213","spoon","0.848"
"bucket","bucket","1.0","toilet","0.8527","toilet","0.8527","cup","0.8783"
"buffet","bar","0.8667","counter","0.8651","counter","0.8651","dining table","0.8662"
"bulletin_board","bulletin board","1.0","wall","0.8266","board_panel","0.8513","tv","0.7843"
"bunk_bed","bed","0.8585","bed","0.8585","bed","0.8585","bed","0.8585"
"butter_dish","soap dish","0.8623","box","0.7744","table","0.7626","cake","0.8129"
"cabin","structure","0.8768","box","0.8677","misc","0.8641","train","0.877"
"cabinet","cabinet","1.0","cabinet","1.0","cabinet","1.0","tv","0.8612"
"caddy","person","0.8502","picture","0.8331","misc","0.8441","car","0.8671"
"cafeteria_tray","tray","0.9302","table","0.8438","table","0.8438","dining table","0.8215"
"cage","structure","0.8612","picture","0.8395","misc","0.8416","car","0.8378"
"cake","cup","0.8776","picture","0.8709","misc","0.8753","cake","1.0"
"cake_stand","table","0.8339","table","0.8339","table","0.8339","cake","0.8699"
"camcorder","tv","0.8439","television","0.8453","picture","0.8396","cell phone","0.8469"
"camera","picture","0.9077","picture","0.9077","picture","0.9077","tv","0.8961"
"camp_chair","chair","0.9309","chair","0.9309","chair","0.9309","chair","0.9309"
"candelabrum","candle","0.8191","lamp","0.8053","column","0.7895","fork","0.7764"
"candle","candle","1.0","lamp","0.8859","lighting","0.8722","cup","0.9007"
"candlestick","candle","0.8883","lamp","0.8412","lighting","0.8193","cup","0.8224"
"canister","container","0.8943","box","0.8545","misc","0.8467","cup","0.8665"
"car","machine","0.9039","picture","0.881","misc","0.9019","car","1.0"
"carafe","water pitcher","0.8917","lamp","0.8278","objects","0.8261","bottle","0.8791"
"casserole","bowl","0.8502","box","0.8378","bed","0.8328","bowl","0.8502"
"cat","person","0.8903","clothes","0.8683","misc","0.8862","cat","1.0"
"ceiling_fan","ceiling light","0.8915","ceiling","0.8849","ceiling","0.8849","clock","0.8032"
"ceiling_lamp","ceiling light","0.9786","ceiling","0.9047","ceiling","0.9047","bowl","0.7797"
"cellular_telephone","telephone","0.9276","picture","0.8668","picture","0.8668","cell phone","0.9538"
"chain_saw","vacuum cleaner","0.8155","otherprop","0.7892","misc","0.7906","knife","0.8287"
"chair","chair","1.0","chair","1.0","chair","1.0","chair","1.0"
"chaise_longue","armchair","0.8702","chair","0.861","seating","0.868","couch","0.8657"
"chandelier","ceiling light","0.8593","lamp","0.8566","lighting","0.8401","clock","0.8162"
"chess","person","0.8367","books","0.8329","misc","0.8367","person","0.8367"
"chest","box","0.8765","box","0.8765","chest_of_drawers","0.8647","tv","0.8412"
"chest_of_drawers","dresser","0.9008","dresser","0.9008","chest_of_drawers","1.0","suitcase","0.7833"
"chicken","person","0.8729","picture","0.846","misc","0.8592","bird","0.927"
"china_cabinet","cabinet","0.8711","cabinet","0.8711","cabinet","0.8711","dining table","0.7688"
"chopping_board","board","0.8459","table","0.8076","table","0.8076","laptop","0.799"
"christmas_stocking","bag","0.7996","bag","0.7996","towel","0.7922","tie","0.7688"
"christmas_tree","plant","0.8355","clothes","0.799","plant","0.8355","person","0.8071"
"clock","clock","1.0","picture","0.8674","misc","0.8675","clock","1.0"
"clothes_dryer","clothes dryer","1.0","clothes","0.8601","clothes","0.8601","hair drier","0.8299"
"clothes_tree","clothes","0.8477","clothes","0.8477","clothes","0.8477","clock","0.7824"
"clothing_rack","rack","0.8668","clothes","0.8575","clothes","0.8575","bed","0.7931"
"club_chair","chair","0.95","chair","0.95","chair","0.95","chair","0.95"
"coaster","plate","0.8562","table","0.8135","table","0.8135","cup","0.835"
"coatrack","coat rack","0.9737","shelves","0.7977","shelving","0.8","backpack","0.7777"
"cocktail_shaker","bottle","0.8241","lamp","0.7768","objects","0.7582","bottle","0.8241"
"coffee_maker","coffee maker","1.0","television","0.8454","appliances","0.8638","cup","0.8759"
"coffee_table","coffee table","1.0","table","0.9258","table","0.9258","dining table","0.8986"
"coffeepot","coffee kettle","0.9342","lamp","0.8293","appliances","0.8247","cup","0.8674"
"colander","bowl","0.8193","lamp","0.7422","plant","0.7433","bowl","0.8193"
"computer_screen","monitor","0.886","television","0.8702","tv_monitor","0.9002","tv","0.8818"
"computer_work_area","desk","0.8762","desk","0.8762","tv_monitor","0.837","laptop","0.8674"
"conference_table","dining table","0.9289","table","0.9168","table","0.9168","dining table","0.9289"
"console_table","tv stand","0.8568","table","0.8393","table","0.8393","dining table","0.8385"
"cooker","stove","0.9146","counter","0.8637","appliances","0.901","oven","0.9123"
"cookie_sheet","tray","0.8661","box","0.8101","picture","0.8072","keyboard","0.8073"
"countertop","kitchen counter","0.9356","counter","0.9187","counter","0.9187","dining table","0.8684"
"cradle","structure","0.8592","bed","0.8499","bed","0.8499","bed","0.8499"
"crate","crate","1.0","box","0.9055","furniture","0.8439","suitcase","0.8554"
"credenza","dresser","0.8513","dresser","0.8513","cabinet","0.8492","tv","0.8101"
"crib","bed","0.8799","bed","0.8799","bed","0.8799","bed","0.8799"
"cruet","object","0.8663","picture","0.8418","misc","0.8498","cup","0.8565"
"cup","cup","1.0","picture","0.8867","misc","0.8946","cup","1.0"
"curtain","curtain","1.0","curtain","1.0","curtain","1.0","tie","0.8227"
"curtain_rod","shower curtain rod","0.8997","curtain","0.8777","curtain","0.8777","fork","0.7824"
"cushion","cushion","1.0","pillow","0.9642","cushion","1.0","couch","0.8656"
"dartboard","clock","0.8589","picture","0.8455","picture","0.8455","clock","0.8589"
"darts","fan","0.8488","picture","0.8375","misc","0.8416","knife","0.8391"
"daybed","bed","0.9186","bed","0.9186","bed","0.9186","bed","0.9186"
"desk","desk","1.0","desk","1.0","table","0.9297","dining table","0.9116"
"desk_calendar","calendar","0.9245","desk","0.8431","table","0.7979","keyboard","0.817"
"desk_organizer","storage organizer","0.8417","desk","0.837","table","0.7817","dining table","0.7712"
"dining_area","dining table","0.937","table","0.8689","table","0.8689","dining table","0.937"
"dining_table","dining table","1.0","table","0.9561","table","0.9561","dining table","1.0"
"dish_rack","dish rack","1.0","shelves","0.7951","shelving","0.8115","keyboard","0.7998"
"dishwasher","dishwasher","1.0","refridgerator","0.8359","appliances","0.8353","refrigerator","0.8259"
"dog","person","0.9072","picture","0.8875","misc","0.9035","dog","1.0"
"dollhouse","furniture","0.858","otherfurniture","0.8508","furniture","0.858","bus","0.8355"
"door","door","1.0","door","1.0","door","1.0","person","0.8647"
"doorbell","door","0.8902","door","0.8902","door","0.8902","cell phone","0.8391"
"doormat","mat","0.8574","floor_mat","0.9344","floor","0.8174","bed","0.7588"
"double_bed","bed","0.9412","bed","0.9412","bed","0.9412","bed","0.9412"
"double_door","door","0.9388","door","0.9388","door","0.9388","person","0.825"
"drawer","dresser","0.907","dresser","0.907","chest_of_drawers","0.8755","suitcase","0.8019"
"drawer_unit","file cabinet","0.9115","dresser","0.9009","cabinet","0.8934","refrigerator","0.815"
"dresser","dresser","1.0","dresser","1.0","chest_of_drawers","0.9008","bed","0.8319"
"dressing_table","desk","0.8843","desk","0.8843","table","0.8548","dining table","0.874"
"drum","bowl","0.8742","box","0.8515","furniture","0.8622","bowl","0.8742"
"drum_set","furniture","0.8323","chair","0.8232","furniture","0.8323","motorcycle","0.8316"
"dryer","clothes dryer","0.9439","clothes","0.8444","appliances","0.8552","oven","0.8571"
"drying_rack","clothes dryer","0.8508","shelves","0.8082","shelving","0.8269","dining table","0.7734"
"dvd_player","tv","0.8871","television","0.8869","tv_monitor","0.8715","tv","0.8871"
"eames_chair","office chair","0.8441","chair","0.8196","chair","0.8196","chair","0.8196"
"earphone","headphones","0.9378","picture","0.8223","appliances","0.8358","cell phone","0.8597"
"easel","music stand","0.862","chair","0.8315","chair","0.8315","chair","0.8315"
"easy_chair","chair","0.973","chair","0.973","chair","0.973","chair","0.973"
"electric_fan","fan","0.9074","lamp","0.8168","appliances","0.8171","clock","0.83"
"electric_frying_pan","coffee kettle","0.8076","television","0.7731","appliances","0.786","bowl","0.8044"
"elevator","door","0.8495","door","0.8495","door","0.8495","refrigerator","0.812"
"elevator_door","bathroom stall door","0.8891","door","0.8875","door","0.8875","refrigerator","0.8005"
"end_table","end table","1.0","table","0.9144","table","0.9144","dining table","0.8763"
"espresso_maker","coffee maker","0.9302","television","0.7925","appliances","0.8057","cup","0.8292"
"exercise_bike","office chair","0.8812","chair","0.8516","gym_equipment","0.8802","bicycle","0.8748"
"fan","fan","1.0","picture","0.8883","misc","0.8983","person","0.8952"
"faucet","sink","0.8757","sink","0.8757","sink","0.8757","sink","0.8757"
"fence","wall","0.8762","wall","0.8762","wall","0.8762","bench","0.8366"
"file","picture","0.9166","picture","0.9166","picture","0.9166","book","0.8975"
"fire_extinguisher","fire extinguisher","1.0","otherprop","0.7777","misc","0.7812","bottle","0.8109"
"firepit","fireplace","0.8567","bed","0.8112","fireplace","0.8567","bed","0.8112"
"fireplace","fireplace","1.0","television","0.8411","fireplace","1.0","oven","0.8468"
"flat_bench","bench","0.8753","desk","0.8108","seating","0.8148","bench","0.8753"
"floor_lamp","lamp","0.9031","lamp","0.9031","lighting","0.8323","tv","0.7745"
"floor_mirror","mirror","0.9176","mirror","0.9176","mirror","0.9176","cell phone","0.7768"
"flower","plant","0.9108","picture","0.8582","plant","0.9108","person","0.8616"
"flower_in_vase","plant","0.853","lamp","0.787","plant","0.853","vase","0.9326"
"folding_chair","folded chair","0.9378","chair","0.9128","chair","0.9128","chair","0.9128"
"foosball_table","coffee table","0.7637","table","0.7454","table","0.7454","keyboard","0.744"
"football","ball","0.9396","box","0.8433","misc","0.8432","sports ball","0.9486"
"footstool","stool","0.9103","chair","0.8677","stool","0.9103","chair","0.8677"
"frying_pan","bowl","0.8571","picture","0.8058","misc","0.8134","bowl","0.8571"
"game_table","table","0.9222","table","0.9222","table","0.9222","dining table","0.9114"
"garage_door","door","0.8711","door","0.8711","door","0.8711","car","0.8262"
"gate","door","0.9055","door","0.9055","door","0.9055","car","0.8402"
"gazebo","structure","0.8548","table","0.8121","table","0.8121","dining table","0.7989"
"gift_box","box","0.9464","box","0.9464","picture","0.8608","book","0.8735"
"glass","cup","0.907","window","0.901","window","0.901","wine glass","0.9267"
"globe","ball","0.9172","lamp","0.8308","misc","0.812","sports ball","0.896"
"grab_bar","stair rail","0.7938","toilet","0.7598","railing","0.7871","spoon","0.7678"
"grandfather_clock","clock","0.8833","door","0.8003","door","0.8003","clock","0.8833"
"greenhouse","plant","0.8123","window","0.7954","plant","0.8123","train","0.7916"
"greeting_card","book","0.8782","picture","0.8744","picture","0.8744","book","0.8782"
"guitar","guitar","1.0","books","0.8437","furniture","0.8493","surfboard","0.8534"
"gym_equipment","machine","0.8683","otherfurniture","0.8464","gym_equipment","1.0","car","0.8326"
"hall_tree","decoration","0.8379","wall","0.8171","plant","0.8201","person","0.8103"
"hammock","bed","0.8002","bed","0.8002","bed","0.8002","bed","0.8002"
"hamper","basket","0.9178","box","0.862","furniture","0.8428","chair","0.835"
"hand_glass","window","0.8476","window","0.8476","window","0.8476","wine glass","0.8704"
"handcart","cart","0.8979","otherstructure","0.8069","furniture","0.8147","bicycle","0.8161"
"handle","pipe","0.8719","door","0.8462","door","0.8462","knife","0.8762"
"hanging_cabinet","cabinet","0.9291","cabinet","0.9291","cabinet","0.9291","refrigerator","0.8395"
"hatbox","bucket","0.8824","box","0.8557","stool","0.8172","bowl","0.8297"
"headboard","bed","0.8671","bed","0.8671","bed","0.8671","bed","0.8671"
"heating_system","vent","0.8658","otherstructure","0.8536","appliances","0.8496","person","0.8479"
"hedge","wall","0.8224","wall","0.8224","wall","0.8224","car","0.7967"
"highchair","chair","0.8803","chair","0.8803","chair","0.8803","chair","0.8803"
"hobby","picture","0.8962","picture","0.8962","picture","0.8962","person","0.8747"
"hook","object","0.8667","otherprop","0.8515","misc","0.8478","spoon","0.8612"
"horse","machine","0.8854","picture","0.8681","misc","0.8783","horse","1.0"
"hot_tub","bathtub","0.8963","bathtub","0.8963","bathtub","0.8963","boat","0.8279"
"hourglass","clock","0.8621","mirror","0.8316","mirror","0.8316","clock","0.8621"
"interior_barn_door","door","0.8202","door","0.8202","door","0.8202","skis","0.72"
"ironing_board","ironing board","1.0","table","0.7676","table","0.7676","surfboard","0.8202"
"jar","bottle","0.8913","box","0.85","objects","0.8451","bottle","0.8913"
"jewelry_box","box","0.9192","box","0.9192","cabinet","0.8685","tv","0.849"
"jug","water pitcher","0.8985","bag","0.8621","objects","0.8314","cup","0.8924"
"kettle","coffee kettle","0.9671","bag","0.8422","appliances","0.84","cup","0.8565"
"king_bed","bed","0.9516","bed","0.9516","bed","0.9516","bed","0.9516"
"kitchen_appliance","machine","0.9018","television","0.8717","appliances","0.9468","oven","0.8894"
"kitchen_cabinet","kitchen cabinet","1.0","cabinet","0.9478","cabinet","0.9478","refrigerator","0.841"
"kitchen_island","kitchen counter","0.9107","desk","0.8711","table","0.8664","dining table","0.8856"
"kitchen_scale","scale","0.9209","counter","0.8114","appliances","0.8128","clock","0.8276"
"kitchen_timer","clock","0.863","counter","0.8345","counter","0.8345","clock","0.863"
"knife","object","0.8724","picture","0.8553","misc","0.8774","knife","1.0"
"knocker","door","0.8348","door","0.8348","door","0.8348","person","0.8079"
"l-shaped_couch","couch","0.9476","sofa","0.9223","sofa","0.9223","couch","0.9476"
"ladder","ladder","1.0","shelves","0.8566","stairs","0.8822","chair","0.8498"
"ladder_bookcase","ladder","0.897","bookshelf","0.881","shelving","0.8652","book","0.7933"
"lamp","lamp","1.0","lamp","1.0","lighting","0.891","cup","0.8589"
"lantern","lamp","0.8996","lamp","0.8996","lighting","0.8451","bottle","0.84"
"laptop","laptop","1.0","television","0.8878","misc","0.8655","laptop","1.0"
"laundry_bag","bag","0.9157","bag","0.9157","towel","0.8518","backpack","0.8595"
"lawn_mower","vacuum cleaner","0.8556","chair","0.7963","appliances","0.802","car","0.8306"
"lectern","stool","0.8341","desk","0.8285","stool","0.8341","chair","0.8176"
"letter","paper","0.919","paper","0.919","misc","0.894","book","0.8902"
"loudspeaker","speaker","0.9434","television","0.8512","appliances","0.8379","tv","0.8474"
"luggage_rack","rack","0.8428","shelves","0.8073","shelving","0.816","chair","0.7911"
"magazine","book","0.9238","books","0.9081","picture","0.8675","book","0.9238"
"magazine_rack","bookshelf","0.8457","bookshelf","0.8457","shelving","0.8337","chair","0.8241"
"magnet","machine","0.89","picture","0.8714","picture","0.8714","person","0.8578"
"mailbox","mailbox","1.0","box","0.8618","door","0.8461","parking meter","0.8524"
"makeup_mirror","mirror","0.9371","mirror","0.9371","mirror","0.9371","cell phone","0.7929"
"mantel","shelf","0.8781","shelves","0.8488","fireplace","0.8765","bench","0.8264"
"mantel_clock","clock","0.9135","television","0.7895","fireplace","0.8245","clock","0.9135"
"mat","mat","1.0","floor_mat","0.9093","picture","0.8927","person","0.8722"
"mattress","mattress","1.0","bed","0.8916","bed","0.8916","bed","0.8916"
"measuring_cup","cup","0.8434","otherprop","0.7493","objects","0.7582","cup","0.8434"
"media_player","machine","0.8832","picture","0.8811","picture","0.8811","tv","0.8788"
"medicine_chest","cabinet","0.8595","cabinet","0.8595","cabinet","0.8595","book","0.813"
"microphone","headphones","0.874","television","0.842","misc","0.8526","cell phone","0.8626"
