"HSSD500","SCANNET200","NYU40","MPCAT40","COCO80"
"dining_table","dining table","table","table","dining table"
"dish_rack","dish rack","","",""
"dishwasher","dishwasher","","",""
"dog","","","","dog"
"dollhouse","","","",""
"door","door","door","door",""
"doorbell","","","",""
"doormat","","floor_mat","",""
"double_bed","bed","bed","bed","bed"
"double_door","door","door","door",""
"drawer","dresser","dresser","",""
"drawer_unit","dresser","dresser","",""
"dresser","dresser","dresser","",""
"dressing_table","","","",""
"drum","","","",""
"drum_set","","","",""
"dryer","clothes dryer","","",""
"drying_rack","","","",""
"dvd_player","","","",""
"eames_chair","","","",""
"earphone","headphones","","",""
"easel","","","",""
"easy_chair","chair","chair","chair","chair"
"electric_fan","fan","","",""
"electric_frying_pan","","","",""
"elevator","","","",""
"elevator_door","","","",""
"end_table","end table","table","table",""
"espresso_maker","coffee maker","","",""
"exercise_bike","bicycle","","","bicycle"
"fan","fan","","",""
"faucet","","","",""
"fence","","","",""
"file","object","paper","misc","book"
"fire_extinguisher","fire extinguisher","","",""
"firepit","","","",""
"fireplace","fireplace","","fireplace",""
"flat_bench","","","",""
"floor_lamp","lamp","lamp","",""
"floor_mirror","mirror","mirror","mirror",""
"flower","plant","","plant",""
"flower_in_vase","","","","vase"
"folding_chair","folded chair","","",""
"foosball_table","","","",""
"football","ball","","","sports ball"
"footstool","","","",""
"frying_pan","","","",""
"game_table","table","table","table",""
"garage_door","","","",""
"gate","door","door","door",""
"gazebo","","","",""
"gift_box","box","box","misc",""
"glass","","","","wine glass"
"globe","ball","","","sports ball"
"grab_bar","","","",""
"grandfather_clock","","","",""
"greenhouse","","","",""
"greeting_card","","","",""
"guitar","guitar","","",""
"gym_equipment","","","gym_equipment",""
"hall_tree","","","",""
"hammock","","","",""
"hamper","basket","","",""
"hand_glass","","","",""
"handcart","","","",""
"handle","","","",""
"hanging_cabinet","cabinet","cabinet","cabinet",""
"hatbox","","","",""
"headboard","","","",""
"heating_system","","","",""
"hedge","","","",""
"highchair","","","",""
"hobby","","","",""
"hook","","","",""
"horse","","","","horse"
"hot_tub","bathtub","bathtub","bathtub",""
"hourglass","","","",""
"interior_barn_door","","","",""
"ironing_board","ironing board","","",""
"jar","","","",""
"jewelry_box","","","",""
"jug","","","",""
"kettle","coffee kettle","","",""
"king_bed","bed","bed","bed","bed"
"kitchen_appliance","","","appliances",""
"kitchen_cabinet","kitchen cabinet","cabinet","cabinet",""
"kitchen_island","kitchen counter","","",""
"kitchen_scale","","","",""
"kitchen_timer","","","",""
"knife","","","","knife"
"knocker","","","",""
"l-shaped_couch","couch","sofa","sofa","couch"
"ladder","ladder","","",""
"ladder_bookcase","ladder","","",""
"lamp","lamp","lamp","",""
"lantern","","","",""
"laptop","laptop","","","laptop"
"laundry_bag","","","",""
"lawn_mower","","","",""
"lectern","","","",""
"letter","","","",""
"loudspeaker","speaker","","",""
"luggage_rack","","","",""
"magazine","book","","","book"
"magazine_rack","","","",""
"magnet","","","",""
"mailbox","mailbox","","",""
"makeup_mirror","mirror","mirror","mirror",""
"mantel","","","",""
"mantel_clock","clock","","","clock"
"mat","mat","floor_mat","",""
"mattress","mattress","","",""
"measuring_cup","","","",""
"media_player","","","",""
"medicine_chest","","","",""
"microphone","","","",""
"microwave","microwave","","","microwave"
"mirror","mirror","mirror","mirror",""
"mixer","","","",""
"mixing_bowl","bowl","","","bowl"
"mobile","object","","misc","cell phone"
"monitor","monitor","television","tv_monitor","tv"
"motorcycle","bicycle","","","motorcycle"
"mousepad","","","",""
"music_stand","music stand","","",""
"napkin","","","",""
"net","","","",""
"nightstand","nightstand","","",""
"notebook","book","","","book"
"notepad","","","",""
"ottoman","ottoman","","",""
"oven","oven","","","oven"
"overnighter","","","misc",""
"pan","","","",""
"paper_organizer","","","",""
"paper_towel","paper towel roll","","",""
"paperweight","","","",""
"parrot","","","","bird"
"pathway_light","","","",""
"pedestal_sink","","","",""
"pendant_lamp","lamp","lamp","",""
"penguin","","","",""
"pepper_mill","","","",""
"person","person","","misc","person"
"pestle","","","",""
"pet_bed","bed","bed","bed","bed"
"pet_bowl","bowl","","","bowl"
"pet_house","","","",""
"piano","piano","","",""
"picnic_rug","","","",""
"picnic_table","table","table","table","dining table"
"picture_frame","picture","picture","picture",""
"piggy_bank","","","",""
"pinball_machine","","","",""
"pitcher","","","",""
"place_mat","","","",""
"place_setting","","","",""
"plant","plant","","plant","potted plant"
"plant_stand","","","",""
"planter","potted plant","","plant","potted plant"
"plate","plate","","",""
"play_area","","","",""
"playhouse","","","",""
"playpen","","","",""
"plaything","","","",""
"plush_toy","stuffed animal","","",""
"pond","","","",""
"pool_table","","","",""
"postbox","","","",""
"poster","poster","","",""
"potholder","","","",""
"potted_plant","potted plant","","plant","potted plant"
"power_saw","","","",""
"printer","printer","","",""
"projector","projector","","",""
"punch_bowl","bowl","","","bowl"
"punching_bag","","","",""
"purse","purse","bag","","handbag"
"quilt","","","",""
"rack","rack","","",""
"radiator","radiator","","",""
"radio_receiver","","","",""
"railing","stair rail","","railing",""
"range_hood","range hood","","",""
"reamer","","","",""
"recliner","armchair","chair","chair","chair"
"record_player","","","",""
"refrigerator","refrigerator","refridgerator","","refrigerator"
"revolving_door","","","",""
"roaster","","","",""
"rock","","","",""
"rocking_chair","","","",""
"roof","ceiling","ceiling","ceiling",""
"room_divider","divider","","",""
"round_daybed","","","",""
"rug","","floor_mat","",""
"safe","","","",""
"salver","","","",""
"saucepan","","","",""
"sauna","","","",""
"scooter","","","",""
"screen","monitor","television","","tv"
"sculpture","object","","",""
"seat_cushion","cushion","","cushion",""
"serving_cart","","","",""
"sewing_machine","","","",""
"shed","","","",""
"sheep","","","","sheep"
"shelving","shelf","shelves","shelving",""
"shoe","shoe","","",""
"shoe_rack","","","",""
"shoebox","box","box","",""
"shopping_bag","bag","bag","",""
"shot_glass","cup","","","cup"
"shower_caddy","","","",""
"shower_curtain","shower curtain","shower_curtain","",""
"shower_door","shower door","","shower",""
"shower_faucet","shower","","shower",""
"shower_pan","shower","","shower",""
"shower_stall","shower","","shower",""
"showerhead","shower head","","",""
"side_table","end table","table","table",""
"single_bed","bed","bed","bed","bed"
"sink","sink","sink","sink","sink"
"sink_cabinet","sink","sink","sink","sink"
"sink_stand","sink","sink","sink","sink"
"skateboard","","","","skateboard"
"slide","","","",""
"sliding_door","door","door","door",""
"smoke_detector","","","",""
"soap","soap dish","","",""
"soap_dish","soap dish","","",""
"soap_dispenser","soap dispenser","","",""
"soccer_ball","ball","","","sports ball"
"socket","power outlet","","",""
"soda_can","","","",""
"sofa","couch","sofa","sofa","couch"
"spade","","","",""
"spectacles","","","",""
"spice_holder","","","",""
"spice_rack","","","",""
"spicemill","","","",""
"spoon","","","","spoon"
"stairway","stairs","","stairs",""
"step_ladder","ladder","","",""
"step_stool","","","",""
"stool","stool","","stool",""
"storage_bench","bench","","","bench"
"storage_box","storage bin","box","",""
"stove","stove","","",""
"straight_chair","chair","chair","chair","chair"
"strainer","","","",""
"streetlight","lamp","lamp","",""
"string_lights","","","",""
"subwoofer","","","",""
"sugar_bowl","bowl","","","bowl"
"surfboard","","","","surfboard"
"swimming_pool","","","",""
"swing","","","",""
"swing_bench","","","",""
"swing_chair","","","",""
"switch","light switch","","",""
"swivel_chair","chair","chair","chair","chair"
"table","table","table","table","dining table"
"table-tennis_table","","","",""
"table_lamp","lamp","lamp","",""
"table_mirror","mirror","mirror","mirror",""
"table_runner","","","",""
"tablet_computer","","","",""
"tapestry","","","",""
"teapot","","","",""
"telephone","telephone","","","cell phone"
"telescope","","","",""
"television_receiver","","television","",""
"tent","","","",""
"thermos","","","",""
"throw","","","",""
"throw_pillow","pillow","pillow","cushion",""
"timer","clock","","","clock"
"tissue_box","tissue box","","",""
"toaster","toaster","","","toaster"
"toaster_oven","toaster oven","","","toaster"
"toilet","toilet","toilet","toilet","toilet"
"toilet_bag","bag","bag","",""
"toilet_brush","","","",""
"toilet_flush_plate","","","",""
"toilet_paper_holder","toilet paper holder","","",""
"toilet_tissue","toilet paper","","",""
"toiletry","","","",""
"towel","towel","towel","towel",""
"towel_rack","","","",""
"towel_rail","","","",""
"towel_ring","","","",""
"toy_box","box","box","",""
"track_lighting","","","lighting",""
"trailer","","","","truck"
"trampoline","","","",""
"tray","tray","","",""
"treadmill","","","",""
"tree","","","",""
"trellis","","","",""
"trunk","","","",""
"tumbler","","","",""
"tureen","","","",""
"tv_stand","tv stand","","",""
"umbrella","","","","umbrella"
"umbrella_stand","","","",""
"urinal","","","",""
"utensil","","","","fork"
"vacuum","vacuum cleaner","","",""
"valve","","","",""
"vase","","","","vase"
"video_game_console","","","",""
"videodisk","","","",""
"wall_art","wall","wall","wall",""
"wall_calendar","calendar","","",""
"wall_clock","clock","","","clock"
"wall_decor","wall","wall","wall",""
"wall_hook","","","",""
"wall_hook_rack","","","",""
"wall_lamp","lamp","lamp","",""
"wall_mirror","mirror","mirror","mirror",""
"wall_organizer","","","",""
"wall_panel","wall","wall","wall",""
"wall_shelf","shelf","shelves","wall",""
"wall_shelving","shelf","shelves","shelving",""
"wall_sign","sign","","",""
"wall_socket","power outlet","","",""
"wall_sticker","","","",""
"wall_unit","","","",""
"wardrobe","wardrobe","","",""
"washbasin","sink","sink","sink","sink"
"washer","washing machine","","",""
"water_scooter","","","",""
"watering_can","","","",""
"weight","object","","misc",""
"whiteboard","whiteboard","whiteboardperson","",""
"wind_chime","","","",""
"window","window","window","window",""
"window_blind","blinds","blinds","blinds",""
"window_curtain","curtain","curtain","curtain",""
"window_shade","window","window","window",""
"wine_bottle","bottle","","","bottle"
"wine_bucket","bucket","","",""
"wine_rack","","","",""
"wineglass","","","","wine glass"
"wok","","","",""
"workbench","","","",""
"wreath","","","",""
